frame_id,location_id,variant,frame_index,slot_id,expected_status,notes
fci_day_3599,fci,day,3599,A1,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A2,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A3,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A4,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A5,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A6,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A7,occluded,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A8,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A9,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A10,occluded,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A11,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A12,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A13,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A14,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A15,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A16,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A17,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A18,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A19,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A20,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A21,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A22,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A23,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A24,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A25,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A26,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A27,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A28,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A29,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A30,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A31,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A32,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A33,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A34,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A35,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A36,available,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A37,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A38,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A39,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A40,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A41,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A42,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A43,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A44,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A45,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A46,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A47,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A48,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A49,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A50,occluded,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A51,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A52,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A53,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A54,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A55,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A56,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A57,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A58,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A59,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A60,occluded,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A61,occluded,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A62,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A63,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A64,occluded,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A65,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A66,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A67,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A68,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A69,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A70,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A71,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A72,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A73,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A74,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A75,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A76,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A77,occupied,verified by user from extracted validation frames
fci_day_3599,fci,day,3599,A78,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A1,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A2,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A3,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A4,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A5,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A6,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A7,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A8,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A9,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A10,occluded,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A11,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A12,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A13,occupied,verified by user from extracted validation frames
